0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
-650161.8369072779	-84483.03191732481	-198968.59229607225	97842.70227578047	612791.1725634685	-171397.2302207601	-37890.92481564376	-541129.7700233997	-669499.9088508216	-257095.84533113855	253014.95889731185	-746262.5960438307	32723.72783557596	636618.2836771064	316608.7724911256	-461767.99570464756	638276.1437908496	-858707.0068289062	-273786.2123189295	-331861.71530398075	463709.61403641227	192708.5260418587	-75444.07996896708	-256887.33288561518	-489706.3720593136	-289602.21657990455	-686360.9804786268	100964.1532517361	-86416.35895552528	239763.54115151064	-872949.618624359	536072.1881372702	146191.75518829515	115377.7891745806	345486.5635339918	181437.23533829322	-135408.3104893663	230033.1247699665	-360972.95455584256	-310775.1976530252	28566.205036792828	476629.4984039541	-225251.5511917635	509559.3330887447	-143797.0321175775	-357917.74546099844	-260160.0403350866	47610.34172798888	171397.2302207601	220367.86742669102	448583.59337997326	-277468.6427217205	-532643.0137599738	-115006.79949877833	488799.50840735115	-362999.82497973886	260025.7125144009	161421.73004918118	-184581.63254543315	232497.16877167867	-133308.956838368	-504829.65707879217	20164.380025971594	-610661.1699668599	72655.78199834243	-104394.76923745124	560732.1370705361	-449178.94816474966	-47744.45536665849	1215.5831930549202	608635.0624165743	-235818.13705270542	-490186.47634564596	-222353.16352963375	76042.43312611179	359439.3358172883	634685.2322084515	73314.42217535405	56262.37337195865	341434.1649635763	-426009.05772261287	-567703.0324917644	-290533.8062656804	-394427.4941443858	-401507.60913374205	671425.8444362257	596716.2829907932	-126240.17247700767	-175234.4816436129	189979.13058449846	-113416.31900746623	643507.5220653961	-650055.3487641006	137989.29551671378	185623.87778849123	-823542.7891095032	-500607.7609944331	-489810.34368820046	-117438.84292903941	1007978.9491554205
-491575.67785148264	-305180.341036977	92653.2570069298	-100108.11676610756	146586.88526465703	310496.6266793937	185793.8777269288	350378.4086813758	-33657.03925757102	104724.75321891319	71784.84470545221	-107019.3465846886	-173264.04824903156	-705762.2232010571	-285308.1327834056	-401376.88326033624	65896.85667860757	-269547.86845468724	329279.3885557834	630028.2566040892	47081.72712515179	-134585.18602580437	232781.52452841835	133049.6765566631	115153.2672627477	164670.59786888637	-77583.79049373297	-609084.7778522153	-314452.51193870045	-171613.91445618487	375405.43787290266	287436.1795769375	130628.88407284787	-116792.80289379203	4879.922126481373	275440.33270217536	-169607.6366792691	54454.41516398141	-373597.40154347726	-8964.905979054163	-347678.3972333278	237756.77731950575	624403.1689818224	-584631.4019140671	527842.7974940217	-120459.76687789807	401725.3763215557	-329046.6455449732	-46766.92619073421	-278146.55212244566	-371195.2834294687	-408253.41368678125	1086279.564908825	-208072.25166408467	326564.14301895455	473588.3985473545	210942.10318572607	347365.12088573986	-445830.3339699897	419000.9080774984	-577751.6313363113	-680082.3149871427	-157100.3614596836	-303899.640182826	-206075.40424595008	1156094.3969266543	1552419.1869793646	85806.95722809227	-531008.2715419609	-113138.71874186133	-233508.00259629308	-512476.5515988037	-187702.71893645104	637453.1552900668	-251521.6433748439	320345.97365154367	152640.09883149038	488027.069234774	915274.2104329814	71784.84470545221	-440982.5903114603	-345770.9221356556	49011.265500073045	-415874.6765655848	-234494.49919531823	-816768.397494712	-133208.3811807072	-100108.11676610756	823328.21886662	-52026.63211243525	282122.87452266674	840792.4489084048	-66561.24784980578	158538.56859285574	-244243.7163239983	448911.3977361283	-12155.985607313518	-225243.26272374165	-347163.9278677852	-330912.94153241033
-249688.21126231636	-595217.5350469018	965458.9557242062	347878.43499114306	-67089.48541700443	663346.5322284362	25800.53260723964	-504924.0287228617	-140654.41226798948	609709.4756355985	86540.52649679458	-253461.4680999955	433101.87538828317	79339.37738664685	42180.02300970086	847510.9779482797	-292994.72461654333	-84692.1721848319	-198943.57309299798	125831.77786967612	-171909.7276551976	176303.63948280452	491271.3870837327	16928.192660940385	-409361.16522191337	-276507.9391782757	93137.66610578483	152623.55881188132	-47973.779451102695	-80184.74565398668	-488818.54562141944	-333075.0973319452	-245658.8361547876	484978.24239374814	-466018.35573811526	-413497.0759612395	132955.9030502007	-169589.7832348791	-430567.9928575469	-235536.93657373716	-489762.1663366353	-398400.4320780245	-154201.4339499748	457818.74010664824	-409773.5496966284	-161812.47720365188	771463.1739903475	-263376.04918655654	287142.17461729	-262360.1338570038	-108315.98491950081	-383754.4342808773	-275395.42582200887	177116.8173233449	377616.56071224966	122829.41807739285	23620.031412102395	-601929.8327600185	-270200.70619879407	164280.9423154855	-369343.2745969787	-643629.6131474754	2953.434630703457	-7451.764726922194	-278606.7797965447	244194.40196012316	-33483.739943423025	-108515.59465954875	-256168.64988004445	-74728.38722191099	-423957.2118355983	-798763.4278608682	352607.2789656096	243575.32628016343	-422222.2688707587	1279519.1162163427	-370949.59421531775	-267693.6893371561	-136545.3697627027	-259248.61344787828	-398623.2095796529	21464.839605836536	-192260.8371993318	-254444.13711928594	-186727.52419794357	242512.7077289162	187038.02146164604	91749.853200234	468720.0875353971	297081.49810413783	634693.1021380953	704567.1609074826	21479.717332127297	-319356.4870012231	342401.5969295631	565015.3231560107	326466.4644483744	-187918.01691727486	-93548.86992965161	-277890.66926729464
-17776.341305752907	225857.6014232125	598728.5679830955	283854.6237018618	512305.08805625164	99491.7959065097	-430587.9305879307	-32185.387833923658	-37707.39064856705	-16075.878144843993	321158.0040030057	-25315.915983136987	162651.33912192835	217763.96687807035	-61199.21549352106	-68035.05068762909	400626.1567961327	-20994.973740614645	-96656.06249217823	43757.457058598964	-334253.64930848527	821564.0568581754	-625401.0316408754	218234.89814504818	-410459.53316305595	-375715.08159743424	4072.9237285904883	972366.0857608406	-200119.42818608147	-394084.75940983655	412412.2464128627	-46785.0958047037	14923.066263743633	520965.3092006034	316393.52573608607	-554388.4220354808	-646393.7070554717	-19260.609611857995	35796.54314948349	-103754.6126336357	-108754.1763386574	37878.787878788215	693534.0635175717	-561770.8750380848	-42896.48110479109	588188.7417835139	-518795.81490522897	-119296.4815255835	-569286.7374332409	-441052.8397992235	-129462.04122674782	18605.620385806043	-36305.62891441984	55404.41754804827	-60273.2125133836	-413998.9861249321	439601.3517383587	-205638.44639943453	-5934.577220718733	15158.750009474617	-639882.9928241697	446468.18003219325	-522043.5367494194	-63236.90805265502	-40615.41563431819	-52006.21768349835	121323.52941176452	-62470.45316404424	295048.089165737	490483.92110808	43410.05157998677	47711.392249206896	229050.47528850488	-503041.4532676976	-315702.6401808187	-201335.447149101	-36767.317197494915	414781.29713423847	-54236.657782185364	-111943.81598793292	177446.5442285505	580500.9941039354	-320430.4899655529	219397.22180432265	-96283.3753583641	-80759.1358772453	-166799.7515748382	-123346.0417133887	-130990.0531353818	170447.59691818498	-109383.93925209343	114133.48127344095	205754.93984035414	637033.0937804987	-212104.0723981896	-232435.10952027197	-115490.26894295483	-362402.3035787739	181949.51752712182	-86817.7035551208
-60516.876045676196	-327196.13743312354	-211298.39218924506	-607473.9636040382	678001.4569343309	-398289.5336049429	-157435.48163185595	139651.23621703015	538944.5962911622	239797.17698391117	369732.3604506701	-255726.47535705523	-163471.3467423429	503609.0368250658	-156540.16164046692	-550640.3258689453	-118447.45886839296	152893.78901195579	-292527.6731178774	-589754.3201704529	-219559.75603517002	27024.74287185546	524099.04501029936	-375369.5435722673	44682.168109573155	112094.6377661781	19469.62107268319	-130437.39667337065	-198059.10659361834	-353646.3979525341	-108142.58322954985	73635.74177583106	374906.77917642274	-87184.71826258278	-198998.33256865758	-193014.36121385053	204538.5387288344	569177.507293794	-175500.37037055273	-238539.75974789006	2328.0749071666014	-13667.276530916955	-626789.4514134496	-147071.64893410788	-195204.019933504	971.1169113409028	-170958.58399771762	-542778.0325981536	-365997.2814436073	-263349.5048386758	135412.83200298515	-129205.23752135213	444171.52526765695	377968.43177420297	686579.6563178406	-91928.59263863524	-676650.2856268244	39281.92063510094	312081.66196265473	-468141.06923338526	-94998.44301253137	-499755.2600408775	213552.16395242588	-191901.1461757938	-317804.5436667913	55146.96034681453	-65755.89003793128	249877.63002043718	-220686.31810216286	20478.828053436522	588496.8482724351	590624.2151136026	191612.4489861886	-322560.9872833451	-552133.6459546867	387804.3333487591	137027.4524163762	-356743.66466072353	-8881.129882719071	-397335.4570818993	313256.72026904806	-165747.04994525303	-290909.43492616044	-304972.74027785624	-312783.75794007466	-76855.93167736915	-550340.3402192583	-120473.92055204927	237266.98327174364	585915.7217449242	-130034.02581777266	167558.13041090168	117124.52535825061	-115280.37169113215	-484849.0582102691	86397.40379158073	-153801.210737866	-263952.57609130396	-198440.0000454872	292346.54143173667
-560306.504132039	329949.9662388277	-229529.05792053396	-226637.94281755097	117214.09485631659	-177378.42893030614	85411.51757232139	226789.11146986813	-269286.44848561176	23657.180965384538	329942.5218553106	-146263.49220977727	222822.8996086035	342542.0126063299	228027.2196027449	-267172.96891698294	179430.79766160523	-272650.1616445701	-205718.13676897468	-92905.08142925648	428616.79714288557	140007.89939306022	-64531.94284693598	-5761.349243465462	-54677.48282019002	35969.91527671875	-280917.07530399784	126954.53132934679	140171.84306916478	332425.5008145626	-428020.75379573903	323806.87326539605	-149331.73372428466	148034.66806127134	77698.4885439927	146033.6477205812	68740.25678855763	-186919.3027914963	-301609.5176911887	-448125.7379069818	329368.4285146792	243882.38306483015	15047.288612344613	409936.7190062103	99659.1871667172	-550574.3577029803	115749.51006571813	548472.8422363604	285893.58064056025	143294.27813665103	12640.804000488644	-298649.2116759681	-444517.1241877065	97029.0679485741	225239.81713563795	-358090.3792747318	344041.40646502556	269267.269905135	-238960.8508437949	-123001.4952277378	142603.32713654113	-267817.60648181866	243504.04346359405	-88238.18207886309	-272390.17347718455	252725.98762622767	266336.55287422624	-90691.37317947389	234384.91903105978	-14180.50095788705	156324.6094727026	-197643.25968087095	-259799.05889731477	-406656.77456900023	-198270.15583326147	-137672.2412969827	313447.6081664104	116004.09709285159	-44713.69095782359	525418.8218512739	-241820.56749739472	-348415.9843830288	-681087.1461041181	46982.8061256756	372696.2931553668	397299.3039167908	477862.56174529315	-274112.9794657986	12919.389212620528	-86341.872692503	85267.96880329221	266857.1616251192	-599614.1770774163	69801.70238551078	444282.33166039846	-67555.90294728136	13083.44494865342	-497266.8981071446	190358.38053871534	147817.14773269265
-303760.3943551136	212978.32133374963	-167413.24777917337	169111.75888698385	138300.54128981833	614090.6735159779	294735.6411450957	-36193.76587918232	286865.9324972887	-54930.54426947474	-14462.56459945633	-88336.24983174008	16932.04284290599	-259783.34121665475	-185811.88873051855	191231.94244940366	216200.1592424323	47596.98679342242	-178561.61252618264	97383.43497934242	142632.30375762426	-4038.2285637375808	-340974.4396858305	334882.1330617627	234245.8472931432	-72409.11972369748	232676.0392863085	-230322.97999549028	-146610.845944581	262912.08219971176	334351.51163180225	68138.56277921364	340853.46046328533	155291.24609477073	-332607.74371243804	269488.75088623224	-208798.1024428451	426876.120549817	49037.60775868377	-160845.19813731572	-140431.98691199778	-310904.5581059335	-267905.706449411	-68199.28718162149	-404492.32397376007	-151649.28847793315	-341125.32811854256	-114563.01171478622	54064.36362489537	-547844.9375350175	-336087.6123024458	-48526.976462565435	-279851.66899853485	36807.993782688936	119839.03030587688	-197795.72761228337	164868.81153139588	54616.619923226666	96793.23234310478	16646.741022110313	-218866.81093842268	-160837.2112972058	108771.31917855924	-219081.09612792762	13455.877712983314	-14848.972451106001	169617.8045209973	167458.2876628914	-256164.33864515694	30882.696082245184	150116.75747803846	1924.5738138205472	319329.0716216079	-347846.43877156463	65935.44437541178	-156017.37796181944	854776.2317936053	-224885.3246632219	196100.4034065443	120167.16167709474	-292485.1716819933	-112782.97502832321	-109340.85577266892	425443.2848129621	129237.63399901956	114761.62371303074	175352.30955610552	521345.6620106234	-330154.7896085208	-65221.66813504413	57298.13057141856	80691.7666732249	194184.2739176413	-296992.99323536997	-86605.82162194535	158966.2412270397	-369134.3459058662	88569.32700807761	598597.7599435578	310863.88852536824
58537.8412138407	251917.68127613186	187880.05105950014	208297.15558730782	-34863.05668468891	39795.35471408524	155163.5718518331	-152404.33753729495	270486.25394213706	-436498.39974957507	-96496.29918554243	-473009.7937535098	187611.26847364055	668831.6652052517	-57421.37457540457	18402.088514365838	-255756.80447003947	-307809.36111818446	-304284.90151931753	-339163.8394103068	154459.4149306192	-208717.59486560195	-465251.0599742432	-305678.5109394885	24575.338156652662	411913.1927290368	2785.2049910873225	-640260.7277668046	-443796.39967875223	174117.8211766448	-158466.0917492042	541051.2749937486	248369.69455242314	-138282.7746613489	10692.153015183534	292378.67247351253	-302748.3786142391	361763.98739053594	44358.0859902324	-211991.31106251825	38233.706902139646	-430897.4455149159	30900.942948454605	516974.1132307979	-440702.8244789156	307453.79322894436	129201.81694603531	92644.88957733432	-196507.84593858538	168207.5255081531	-62927.60330850944	-194102.7056915801	-344933.30066635605	-103386.4106709525	-123696.24756162567	-355594.49320960295	-336743.22235166404	286108.3973216326	-322716.1646881991	105007.2537000647	364613.5842541442	-329080.6120090013	-91006.52483005478	-101038.46268383732	-33287.46923440171	88620.15880732505	-185003.11667147352	426510.33124343335	-190250.9255450435	245689.20095880845	-609546.4877569264	1058.0075939549877	-156972.71084574508	-282959.84178337065	86463.78131672315	-325664.17559291434	-357425.9313140236	207208.98969042898	-147727.19788132096	6531.906639510996	40663.11839421083	-319363.9706928881	-341429.832812373	-93775.36951066364	-220166.5078987057	313524.92081101745	-160864.4395368019	42907.368947541094	-191079.39829370793	-104095.04927276679	280389.18087838305	-117126.5508843116	-349176.2722050581	251344.09185509066	-190746.5614102109	76848.12841132333	-68287.8259091224	87862.0166318961	-31650.056716901618	-463348.92091087933
-34049.02070604012	-170435.81360878385	-119296.40377133185	-206494.1959485302	-225472.55519391742	-106232.09058992541	183929.84724254056	334329.20393084176	-82062.71583534959	-371331.7523153196	-131868.75548392144	87313.06495045478	71246.82344524529	-239056.6178928583	-224328.45760483193	112962.69519953747	574836.146503135	279192.3209997824	444148.7265062286	-346741.107190024	460229.732517301	129820.96234805188	104310.23343957272	-164156.93315913653	-499997.8331062565	-60485.30436777597	-48692.776028281165	-9671.238319354383	203318.31117443283	85987.27640631945	-168069.78795419203	222927.78827374498	-38923.2162585007	-348181.94647915993	149680.8229041142	221553.76906782316	93028.10192903085	22232.139613548334	-49122.95714407508	66824.15975211163	-52943.51611312671	233805.78430132166	1874.1925297061039	344758.0630109716	-5325.206769301934	245976.6600898653	-18089.693304050776	-49143.720715093485	212062.95500507217	-29324.07560806324	-17382.71575950859	-206785.29178789997	30321.895487245387	-370408.07607772824	-10357.284899906825	-253049.70328645423	-302.5304127766474	0.0	-192151.1484672049	28863.973066055598	188396.05875445032	-156783.90395128983	123390.64808009988	-247787.14852558554	-209540.33230162933	33825.81443229902	-69514.69978791317	53238.10289150962	211711.936004408	166177.88631231402	-354578.85839343985	-39358.043123820964	454574.654726321	255025.8836896374	-162788.77254784782	-108381.32594919433	65221.90003375973	-217681.5585996235	91596.9003608914	-92130.72474000466	384148.93844816793	149830.23608717506	124603.98652609625	-106346.65882125647	-74209.67215972662	286184.2979108337	134572.1584069263	-19865.655195795815	-129944.01539293163	-28447.123373843955	165246.72866573645	46019.54942602186	109653.7323075629	152067.98394068313	-161702.50562948585	33777.58550727933	-29354.90411480066	132577.05403999533	-76790.98843282826	15540.657398816917
238710.86896297	-58158.14207664101	-88757.04775383013	31214.59171559846	-322606.5065449256	152381.51308564658	-1901.2129738772642	279327.67572520685	250244.80470025062	-38539.077242444604	-345739.5959467208	360921.4831331796	258769.5253369109	210084.03361344538	262817.6776783584	-249803.6334390648	-527485.0791698301	21336.659663865517	-88555.89382154866	-292252.528541782	-213022.271845801	-11182.357558408072	-291719.86488373927	-195529.05217104655	-11524.785459716308	-23673.960075089384	170373.37793042194	505476.478056745	115263.89981386438	-164482.11774456734	46023.67817516935	-468260.37336469884	42527.13231041373	12112.56652712174	-26487.925786717962	-132514.54427925037	-38591.78573840549	58310.07156120977	108081.01320855084	176882.49388824316	-150374.47339678605	201474.7355715599	-485523.95829394995	92155.74341624737	385170.14153537416	161939.36382574865	66451.19586296001	162247.7960087463	-74703.94977975315	-119966.53865165985	-300330.63121298386	254907.4945449224	778.810133877199	234881.75110893097	121805.32373684247	240810.36346929253	168417.69145100142	-319886.5932898603	92240.56901558612	343076.138513047	214711.98624722593	186270.98194441522	-214727.56580723825	7575.145442792788	174795.19280239582	49863.46688426771	-83449.97856735808	149589.68394152823	-238092.82250326817	-24494.697384373318	-109446.40823510369	-70610.07869975829	188668.5384664722	-87132.39459146044	-363792.30591319135	274502.8851342934	67968.36381611494	301903.9783745662	-88699.25141272438	-147957.6534670621	98210.61291649523	203552.73038332447	-514725.378705824	-368205.56146778614	-288282.2523444733	191739.89762225075	-174564.63310548643	436974.7899159661	405748.5444115488	-115556.12410665456	-317851.0294259818	188689.2783611375	143357.5911754283	383440.0893224413	82956.25942684794	25830.00413280088	-390610.3384281752	53934.353874802466	602297.1974099984	186388.85473963062
