0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
-115096.84553659435	853994.9254454946	435634.62681109784	158633.60669368188	-228529.64029434606	429886.5489683286	-304311.489925632	568481.6922744935	1013232.2449514526	318191.98720408895	240882.5938237704	1010699.5401113041	201415.9541577285	610341.3563958758	891051.0153260775	796814.7830475735	459641.5364112279	975877.0773298035	139552.93608138314	554395.9792325818	-521968.8773738667	242640.65724023155	556476.1297562901	170772.83229645767	376487.9330490189	689194.3642371967	1460957.3433102842	665288.0645117139	314228.25540472614	522135.23430887476	113696.3384548987	395684.36481657194	898605.7875812455	639071.2755225771	-425132.34554757056	522981.29221206094	467320.9270582196	1438697.9627621335	59896.8815287592	792278.1728436584	362806.94306616497	217713.31023187045	173806.42823591086	213528.392956588	405878.1632311046	1314045.4316924908	705447.7799995261	492918.9847838151	317549.90715319023	689119.5754381472	-85070.78642825327	607586.2240245807	1323981.5030096343	1057951.909345098	1001007.434830965	693949.7613816127	66286.22163233742	-142120.4230686229	849014.186907484	71886.38410357802	644994.8400412798	439746.42905124166	784730.4560107329	612791.1725634685	219412.76634643355	797416.8135863147	1746036.4099019566	-42228.30309786761	611471.1997064945	259293.24571858466	237830.26519004573	72167.25482979369	692291.6058637386	104581.36081266621	403559.56710938	435745.6353798924	287240.2937401311	-62968.51647895303	858346.4465817413	410105.63322936505	110120.50024546194	250747.7997674074	198968.5922960729	1440154.7758793104	344229.94813181006	1046201.9052583998	1105589.3408834585	621951.3354050344	508609.78852865193	494646.3924792107	432573.96198572667	1192946.591201587	326807.86863193806	1098514.1704095951	530435.219016534	228529.6402943464	405786.6048816273	-330131.0911984046	1056949.586361351	675311.1328274738
868111.4734347865	-258135.9296611764	173369.05676312247	1091655.1780685063	206104.9462831615	1513155.9475537927	804172.4710264188	855000.653925124	656318.5801641378	135426.6345971401	217676.95157281437	69575.14115244402	535037.299743183	-1334.7748902146711	198257.59646505225	509925.7197773599	554802.7267679174	425459.4962559564	697931.1850346766	742430.7845233027	36402.95155131183	577766.8453358205	219681.7006811806	5354.620199116822	423601.59452558204	453462.71270269225	826254.6738883791	252514.86852437278	506207.08100597723	771381.0367251424	74210.58221139738	123782.33356890289	-137876.17900059288	252514.86852437278	1233005.8544676204	825891.963320386	406172.61137441255	1179290.8755248773	854643.945693907	597704.3442211709	641395.1861398743	505439.49167228275	228276.84201968485	-25027.029191526573	389691.2528191393	148576.75248544457	1508680.6571610163	881184.237115619	144422.03083917775	1347884.2864579458	847466.9884854946	227030.9076659935	416829.48618991266	980204.3493405032	105748.01066842319	-109183.85262677122	-368618.44690570934	584202.3671279267	293274.48292042746	1078087.4113273108	1016590.875892443	125135.14595763442	42086.269497587775	100329.59490054593	1130278.2921785905	393996.94527232274	221559.08076153687	214060.97308497378	414181.22129840194	251152.30175461847	717962.8999319271	282122.87452266674	175740.46049028178	406802.9835859093	215419.5690223943	600648.7005966447	161368.30762297934	174424.1859811211	633292.6517160279	226926.69518057068	242449.34529291684	464069.0337524329	2062987.5201926937	372371.8585769598	484697.7855349833	61177.18246817656	903498.7143913591	172103.68019378767	1283854.0948900138	369879.989869579	951482.1461724117	377969.18232666823	1422769.467737486	306099.8185732898	677026.0088066428	-53182.4370319944	850277.2738146937	937011.9729307656	-100108.11676610724	1066070.711206812
757772.0669169194	203597.50835671125	1397812.2232050297	-396226.51535884285	63514.320362098144	995755.7597319616	511041.6934553869	302234.81054195005	756968.6712030665	984940.0711547092	849790.0841861332	710948.4757938989	673779.1077119414	408674.02642846334	389980.40069929144	932261.7634589941	1424821.249697765	663278.8576179248	36059.41224676291	1104106.267305001	808489.9798484817	-343309.705779952	630342.5029023772	702614.2984567665	-439272.9544522756	1569806.5979455146	217035.57550913296	122333.13760031285	479679.2899019454	-122684.1652548333	173059.5109543489	347647.4400143886	21588.200752996167	827168.9551674436	357671.17790766916	492116.430303707	608589.506723786	1554682.5803811743	1062544.2558115434	752285.3015338288	-63845.95541843583	941577.6789960753	215882.00752996415	662884.7525331854	392214.4312804404	350115.2557917867	856873.0208651752	711624.0102465459	959806.4426734508	442185.9050786159	1189890.829738686	526564.3748883045	848962.4970816907	261082.302856551	439413.37753146293	414077.29637072637	1424124.8561250872	960717.9378923117	246994.41449751824	1028280.088497988	157759.92857958982	1116125.7367406853	588513.1248751635	693284.9565011715	-7165.445356313569	-309462.5781949356	144949.3479129761	129857.54217201687	-966.635854611417	396235.09426348394	381125.0256393192	453352.2158129251	526014.9402986205	-470089.13549783296	368104.6107917069	416044.45140483434	-189174.95505203065	1423854.6138431532	466751.78869409586	851993.5401868488	903282.9054687716	363840.1639102583	1101684.7889568007	291850.612711395	839915.9355462678	195660.14859677802	172053.8867559563	230967.73817663643	57965.16895095887	372332.96828109113	512719.7678836655	54484.506662324275	703920.8829797263	1014645.4353908328	349165.6817441165	-66501.5839287707	1047497.0452323487	408674.02642846334	604469.6210839001	-363517.4449375528
1220312.0684893667	1368089.5077726261	655674.555378321	-321512.63768910745	1277820.0897012772	598882.0867713598	181703.25137772207	400626.1567961327	652132.1815439467	56374.41572211441	1073625.9794724644	619062.7398057737	433634.99245852185	402297.96302873973	738590.2182282273	826824.7639243552	610089.2369331637	557017.6788664191	-74741.43503555217	94456.38720604393	597835.9701763954	324004.2455728731	323633.4321527024	563295.4936360508	576638.4928427102	2035796.525015699	469046.099702209	868685.6207434395	221010.51048907798	536357.4392253484	-57747.68218207116	641025.6410256408	179287.97063092323	795899.9410251192	1016190.3125417635	339005.1031471819	8738.538150303319	691259.5546693251	738932.5500780613	308835.69308616803	582307.8592776874	1003016.5912518854	421196.7906820837	1366797.044763146	223494.84665661113	-11873.26141529223	801218.7838480775	558706.6896097556	-164489.59845186214	420055.0580641083	246141.60168750977	200407.79844701523	35136.43219525516	1190456.6022213085	-15139.026728792807	903361.3445378157	-60382.780971017215	941027.2984933606	648253.8948240887	977491.5883513168	613299.6184899297	242145.05079140054	978353.9195303889	724791.723607357	309172.7749856682	696445.7252641692	59670.291868435	1259942.7142443056	499881.1958924768	736794.5847489914	402016.538432194	-455916.63238722045	965963.9270004311	614055.2700871745	732867.4043874968	594754.1989416364	141336.7929205041	330041.0321283182	693541.7523652825	411928.435341748	1977.6603487013508	73689.6065615787	541186.7544220493	119642.99889996437	1236753.4426357967	361886.20747444243	382534.97685546405	472783.03092256567	480210.8460645046	635491.79188609	923831.0708898944	406797.64764838596	740637.0215337449	-149898.51591158772	120079.25509119281	430379.6781579261	52790.34690799443	779553.5017061922	942274.9032723466	-41224.871119515534
180958.97918454732	1026990.4368774185	238155.3149599226	280921.43457775057	446621.7161455941	517545.4040445649	602452.9095167068	206819.97862609432	291454.042140622	698816.6542739816	465027.9016741006	483582.4018557076	-129938.76279519578	398498.115322203	686844.7449882332	-115071.00682451251	179818.48141657768	230310.81455237817	1315500.4095035573	724959.8855529993	465292.0130982335	878344.120765589	741931.3524488353	448296.12853694265	324981.03732377785	15927.977374894233	1315834.7760300545	552533.1519891192	799305.8131700256	914608.3315194478	465531.6759441241	901841.0403466958	670378.9138944207	-64118.85833388921	1138970.8031865682	882745.2724086527	284907.2043223691	297107.9812220888	955084.5612820357	946512.6076668222	1232838.532339508	123365.02254158181	549867.3115653214	330246.9015571377	874921.0028209846	-293002.9281610377	432115.82500325446	706822.9992563996	637982.7363195121	388371.3672605364	306182.835340106	377977.65051644127	1281712.9532938453	584422.191558382	411193.3106518931	294877.1600852263	670232.521643606	-64797.67840750763	534437.0229667606	411650.5731602642	313256.72026904806	1076111.1030027724	395321.5616952024	-3189.684814484441	138395.15957215772	595665.691385388	197114.80455576713	224401.57598267094	388570.8689338758	41638.92794380433	465272.2464727359	360633.7393376808	26977.78667097527	40818.89316859706	347960.4380658439	197407.17062303127	1389460.9121158367	979060.8226514383	739144.9935637314	377462.0576286208	539455.4442497318	622887.0739559819	-194493.75004458326	1107540.95309467	607167.4335602655	792663.1768019949	413437.6592293687	854513.7223184316	112572.31377938615	81285.75223334933	-355617.1756181788	235728.42942005082	372188.32320222544	951998.6288879962	341427.49636059	768315.3296890123	-213316.7082080407	449595.14705843205	792990.2499520066	500723.0440756456
505950.87637811224	629594.0534476517	575594.8587829707	-10261.474755697458	77876.55417065692	631439.6212395257	252714.4872503385	316667.8464382768	1214064.708168763	249454.16405218575	857402.9865963717	570828.5058502828	673961.4705916799	493277.7968977242	562942.6103645938	316115.39653903595	18509.57724249464	1007791.5145795414	585522.8226039127	301728.55457789387	68032.95383241418	757965.1221027371	604759.4381060761	150540.48400581322	45384.56404046227	242126.83873215612	935917.4671028054	596875.7816230468	381726.17211357906	344420.0938834553	429303.70389465115	492026.13703630853	899710.5474373183	294809.4666071283	231677.69818259004	1118962.654581928	787168.9315133222	680035.6761762998	-189356.34513523983	855959.2252945896	164866.32638256834	522431.98502535385	531788.6690315547	-163172.96537008884	266706.77720042295	1103642.3727708203	478186.946657134	551083.7243027614	457769.4311740149	375194.89708338294	-140581.06267209482	567634.6719025464	957989.2734352815	914352.7723268528	375639.9706739635	508054.9807862848	263383.2814146146	66319.53129144957	742488.334713427	172566.12733999657	762867.1752735402	33380.09631446761	706358.5832801614	558000.460833637	707751.6025709679	947351.1724670953	977460.2900973464	-20808.09848780626	820471.9322621903	924516.4254734075	567341.2366015322	27703.09534959294	946963.4456523356	307183.32350929675	326549.9169561431	419160.92568079015	409823.9761851942	245516.88604486885	629008.7846449782	425187.5741677692	446620.20087595476	159928.05164910102	251668.33473070583	847340.171682044	153404.47355478202	575594.8587829707	522360.29918560217	837088.6193035197	394946.45813879085	489766.48408473004	387015.34698845993	1140223.4838028252	465573.9891516295	789788.6723686173	236229.81294245436	547421.703577954	428397.2480894642	-300457.5886083281	852969.7151376973	463644.58036790276
94519.00409197554	298189.0748110517	349144.32398237207	1398195.1886269627	441351.45053647837	308041.4100868635	707726.5747454407	49183.55301986987	631018.1541959043	85266.81388024149	1002957.7560876542	681424.8342381334	735891.9911126666	877388.1464681986	52851.275188833824	263533.1511100128	714655.1624806938	-1247.40895340216	-97894.18726070337	657423.8932132076	275079.162672257	911816.1299009126	248366.06143330463	463770.027410458	707013.5746606322	920962.0302970683	318451.682834183	353203.34802788694	386090.8912059806	330636.134543112	11240.324762081573	1126093.837808081	162378.05372001257	451089.7876291928	82382.45130828247	431301.9264819385	570862.8722997246	553232.0778448548	399323.6090422794	621531.8857647971	692590.672560612	840880.1000171339	257811.45140205204	680888.266020023	-59186.98753238647	330504.9963705938	971952.8313221993	236525.0726823616	961516.7947750149	77141.72120981914	383964.61533306976	103544.32214709472	110662.99429470784	-150160.63534014573	196309.30017434098	-340361.23938132613	648702.8975396089	-32158.476974529964	285879.40192799474	1047421.716700229	181801.50805877458	868146.9009786376	51525.62697319707	487472.47307597107	-185612.30310513766	292251.62727901473	731950.7412900912	445223.66622562206	-169320.42842906178	103502.27978891454	-168371.69650468888	667787.9593120398	325368.1199776031	603752.1183068216	825826.1693103777	511451.7612287186	131487.51993503573	675675.381586026	617139.2100435103	773856.1161317866	657702.8227967469	728825.7684135997	707103.5445746944	416036.82665225666	410493.5002043008	1147750.6184227082	718853.065316617	584899.6702137876	1099651.9560197731	663616.3219960433	934721.158460763	579520.2355825421	881138.7578722205	450193.45530854585	184786.32066191745	498207.2752901416	385754.4942631564	822162.9065618825	236525.0726823616	320333.2276402604
77318.81101188503	263951.73453996965	-131278.51579408706	371044.2676377154	535797.9093023953	292245.66793500603	635685.6884644685	479220.8674230522	784550.4169033578	401352.4392885345	541430.2996316571	439995.15810924646	96410.94199917752	552493.8919663922	512291.11653684644	270434.94969458494	990870.3258254974	132366.1777942508	434467.2578552666	379875.5919796647	820349.9931441107	362704.2397095872	756173.708938304	455057.91844145727	299544.2757886198	381271.38967475074	325629.67934485007	484051.2727135124	72056.96929191152	921587.8318060293	989247.1113762426	325352.8636284471	344287.1617293028	3998.109832735947	545313.3830935627	436302.8421335949	725917.6809349824	400035.9018320402	674652.4867371537	390617.34833793726	150426.66351744888	434700.21823512716	208869.03503495938	189601.47674994773	137558.29107670754	161756.13602084172	536202.1748166059	402750.2745013009	934441.2120552635	350983.6359556831	215222.2335836574	809860.2169224606	479423.24865182996	-74986.28822158226	397905.3983611587	204881.02181127566	386174.9577597906	765884.1400671471	52746.566093752765	832380.0167840414	719250.6488073253	506101.5462566968	1059597.2556658632	237805.44825169662	645185.890554756	568893.886006744	733373.1206004829	649201.7052567174	116275.54817160768	792712.1897710132	276193.47678832145	360082.24001409067	795969.0510595483	556791.8743363344	129121.43156210093	508726.2177598314	683255.5427488459	452931.8441194981	762077.3066019432	434235.76625517145	230656.9108821917	447555.9564721213	507129.1388639122	1223683.2057064434	506651.1700589914	644846.9563223653	1625502.11997609	387410.74975156237	672674.2593244888	746891.8853052586	172555.31961414294	225343.61742634862	341384.3452247348	248681.94873265811	499977.25690598955	808873.9208604954	540496.1462764197	727119.0883967207	323027.6667776673	257559.7649995522
-647.1520134190595	647412.5195264416	524352.314057227	520395.4560929337	828630.8005971233	528357.6739189877	380096.1627324201	1273512.5772437947	680189.7081602435	196711.84641294915	126594.28930308273	835527.8929546452	412245.19218468014	492163.7536166388	839694.080319698	1023914.1820448928	376291.70680444886	684203.6488250829	448557.90564396564	540503.3474533646	618962.7724526459	483494.7027284493	523291.0654557738	341624.48593902384	670416.0609503586	208296.2554661845	511963.03075568186	550100.1548372969	368203.66393759224	1041914.7416051442	401244.8922675819	581385.8814573266	122624.94289862184	134129.60878131186	262871.28633076313	256366.94608950557	416364.47401044564	403347.67107904877	859807.0989495034	670252.9890540756	195359.0140509644	485245.5961475789	689530.7072291431	272254.0032866552	481105.9334820556	205914.7279735517	580406.9082662173	364961.4931194427	639198.3894028276	157765.94151770356	122394.65322763026	272788.46454543073	72782.77758835995	166867.33518429802	660580.4176977957	869853.9159133963	1223792.143023613	732322.0275925377	971923.6149988329	358813.6535863706	575842.3978839067	546836.097339194	215712.81353342353	567487.0043637255	739654.4452677888	135169.03699089974	106933.69625918954	585660.9420164701	416395.0413708544	733719.1869001627	528984.5448151778	394189.89027918474	475191.8218076012	261705.42960254758	549736.5077540166	579464.9918746921	174578.71076292175	279084.30578709126	632591.0931174086	425182.13029308745	298169.62909260567	196762.9207301587	442200.2465171347	366518.3590619184	108138.92778798578	443821.5696197508	344203.97713741404	289628.51239782997	1070611.545929015	677590.7331202889	697790.2756659607	426684.4081967335	647216.9016559835	729142.9867861756	186865.1438748356	125468.67080684622	540418.4220107142	291312.6253418235	390329.1646533511	196909.48241644894
571201.0576947487	1117196.637936227	827144.0444309592	608673.6107315769	532468.5284804929	386557.78021556925	727423.8366675348	537019.5415444288	219179.0254073986	923267.9085620265	92300.23370294919	794733.0670940651	352346.5901274169	579318.9226198244	699805.2903649181	140342.11793740475	991012.6638067808	777164.0124581303	819795.9269976866	696447.2179404307	401958.2715346742	688706.2517314613	692896.2581536104	289986.43992009707	-40301.63268705321	161995.5674577516	660433.514855859	385512.6709650961	-189195.7068609774	760253.9609460023	798851.7227927274	354324.1983734465	962532.7663433988	262358.22055757756	884966.0977320547	510665.80478345125	622944.8301059551	685852.1110918107	1127823.1992698032	453113.00883366354	276348.26141029125	223365.48622212576	499192.21835455816	32111.65102645869	640086.8039523496	410108.3363296728	332211.1977321052	723056.4408231985	503332.7954520065	539727.1650056073	253036.43724696373	516085.1770609838	461506.71807184437	779963.6545474513	587365.123564219	329125.1033965139	567548.2735135942	-201476.91183496866	767652.3203198991	390854.5845895674	759975.3187988481	235308.06182850103	309984.1335135449	413275.04388558195	-170618.85482938163	40160.090222668194	145442.79250161527	564862.4806707726	477193.82665821275	519545.997850155	640610.6718179225	797672.915319974	154043.12930190214	511993.5184314758	343888.43752038525	1049389.7283760973	413768.15626912995	352519.146506461	433152.3627681394	632185.1523089911	334451.7822989618	654130.3954705168	960384.1536614647	845089.1668884755	199015.32794361128	553604.0117671881	352803.43120749475	422785.5822719113	466585.97972740594	502870.8315905547	664746.7541690698	502823.3012662077	528797.5388048622	474422.33823806635	403668.2546321696	440294.5512163593	1127379.7437594312	220552.99067557944	729073.1132480223	347947.8606291813
