0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
2077171.7171717174	2255656.565656565	2573232.3232323234	2167575.7575757573	2368787.8787878784	2558686.8686868693	2484444.444444445	2288484.848484848	1623737.3737373739	2162020.202020202	2268282.8282828284	2365555.5555555555	2220606.060606061	1948585.8585858587	2025858.585858586	2736464.6464646463	1623737.3737373739	2135252.5252525257	3335252.525252526	2236262.6262626266	2521616.161616162	2151515.1515151514	2446868.686868687	2562020.2020202023	1757575.7575757578	3151515.1515151514	3260101.01010101	2040808.080808081	2858484.8484848486	1888888.888888889	1951111.1111111108	1690808.080808081	2027777.7777777778	2654040.404040404	2280707.0707070706	2478383.838383838	2431818.181818181	2393030.303030303	3131717.1717171725	2804444.444444445	1847575.757575758	2355151.515151515	2740505.0505050505	2313131.313131314	1737777.7777777775	1658484.8484848486	1848888.8888888895	2259696.9696969693	1641515.1515151511	2147373.7373737376	2174141.414141414	2810000.000000001	2222626.2626262624	2414040.4040404037	1906565.6565656567	2009191.9191919195	1818585.8585858587	1943838.3838383842	2308686.868686869	2009191.9191919195	1922828.2828282833	2108585.8585858587	2134444.4444444445	2484444.444444445	2127171.7171717174	2166767.6767676766	2950606.0606060615	2927676.7676767674	2741313.1313131307	2538484.848484849	1744949.4949494954	2101010.1010101014	2717070.707070707	2397878.7878787885	2102626.2626262624	1888888.8888888895	2767676.767676768	1867777.777777778	2250000.0000000005	1664141.4141414142	2330808.080808081	1969696.96969697	1628686.8686868683	1773333.333333333	2700606.060606061	2088383.8383838383	2268282.8282828284	2363232.323232324	1838787.8787878784	2631919.191919192	1969696.96969697	1961515.1515151516	2202020.2020202023	2158686.868686869	2041515.1515151516	2243535.3535353537	1787878.7878787876	2433434.3434343436	2654040.4040404046	2431818.1818181816
1978031.3615898155	2122418.8790560476	1904052.165812762	2564198.1058841795	2539124.3595714956	1601925.1668995498	2039745.381151995	1697251.9795062877	2116131.035553485	2035087.7192982459	1929203.539823009	2216736.531594473	2983698.183511877	1959633.5972675055	2155022.512032293	2185763.08026704	2051622.4188790566	2451249.805930756	2570485.9493867415	1964058.3760285666	1701366.2474770995	2581897.2209284273	2406536.252134762	1797857.4755472755	2155022.512032293	1888914.7647880767	2217978.574755473	1641748.175749107	3265409.097966155	2015525.5395124985	2472907.9335506903	1669306.0083837914	2173963.6702375407	2078947.3684210528	1725896.5999068469	2369507.8403974543	2264943.3317807796	2239093.3084924705	2700279.4597112252	2551156.6526936814	1857863.6857630801	2300884.9557522126	2396289.3960565133	2405604.719764012	2451249.8059307565	2248719.142990219	1977332.7123117528	1874631.2684365786	2201210.992081975	2397531.439217513	2335041.1426797085	2659913.05697873	1837913.36748952	2050302.748020494	2155022.512032293	1340164.5707188325	2232339.698804533	2207421.207886974	2545877.969259432	1723334.8858872848	2822931.2218599594	2640350.8771929825	3088029.8090358637	2118925.632665735	2211147.337369974	2288231.6410495266	1961574.2897065673	2062179.7857475546	2405837.6028567	2359028.101226517	2568855.767737929	1704471.3553795994	2133830.150597733	1890777.829529576	2353671.7900947053	2546498.9908399316	2714873.466852973	2033923.3038348088	2104021.114733737	2323629.871138022	2245614.0350877196	2174196.553330228	1937975.4696475705	2334808.259587021	2146638.720695544	2366713.243285204	1884878.1245148268	2902344.356466387	2210215.8049992234	1756559.5404440304	2307405.6823474616	2280391.243595715	1997826.4244682502	3141515.29265642	2112715.4168607364	2345055.11566527	2657428.97065673	2045645.0861667444	2086321.9996894898	2682502.716969415
1863058.0615313437	2055285.6812398797	2369361.554476058	2293025.676613463	2132315.521628499	2702752.718019894	2272727.2727272725	2168575.063613231	2006187.832523711	2938873.467499422	2128845.708998381	2464203.099699283	2557020.587554939	2435056.673606292	2678868.841082582	2236409.9005320384	2213509.1371732596	2617800.1387925055	2218540.3654869306	2140353.920888272	2167707.6104557025	2314827.6659727045	2211600.740226695	1834605.5979643771	2696507.0552856815	2204661.114966459	1756187.8325237103	2475133.009484154	2074196.160074023	1834085.1260698594	2519546.6111496654	2301642.3779782555	2062919.2690261388	1762433.4952579234	2090677.7700670825	1991441.1288457091	2035334.2586167012	2238896.5995836225	2488318.297478603	2487624.3349525793	2372600.0462641683	1973398.103169096	3057367.5688179503	2192690.261392552	1811010.8720795745	1457957.4369650707	2460039.3245431413	1675688.1795049736	2460039.3245431413	2711774.2308582	1770761.0455702061	2547478.6028221142	2179504.973398104	2266481.6099930606	2723745.084432108	2404522.322461254	2689972.2414989597	1780476.5209345361	2847096.9234328014	2092065.6951191302	2755493.869997687	2280996.9928290546	2673779.782558409	2068181.818181818	2175514.688873468	2526197.085357391	2266481.6099930606	2076104.5570205878	2063613.231552163	1946333.5646541752	1934941.0131852883	2119535.0451075644	2620171.177423086	1915972.7041406434	2340677.770067083	2015903.3078880408	2034466.805459172	1979354.6148507982	2641684.0157298176	2076972.010178117	2668285.9125607214	1849352.3016423779	2244043.4883182975	2760582.92852186	2546148.5079805693	2310143.418922045	2747860.2822114276	2528568.1239879713	2813960.212815175	1755493.869997687	2172738.8387693735	2332176.729123294	2297015.9611380985	1527180.198935924	2035334.2586167012	2043025.6766134624	2650705.5285681244	2129713.1621559104	2556731.436502429	2146426.0929909786
1723620.3090507723	2472935.982339957	1743311.258278146	2342251.655629139	2499602.649006623	1890596.0264900664	2240264.9006622517	2509757.1743929363	1959823.399558499	2314525.386313466	2528918.3222958054	2040000.0000000002	2139602.649006623	2640529.801324503	2217395.1434878586	2579602.649006623	1892891.832229581	1982781.4569536424	2172626.931567329	2165298.013245033	2325386.313465784	2726269.31567329	2115673.289183223	1466225.165562914	1893863.1346578368	1800264.9006622517	2680529.801324503	2315673.289183223	2566269.3156732894	2238410.59602649	2711169.977924945	2339955.8498896244	2070905.077262693	1768918.3222958057	2401147.9028697577	2646622.516556291	2067814.5695364242	1993907.2847682126	1977395.1434878586	2453598.233995585	2259072.847682119	2747991.1699779257	2641236.203090508	2511169.977924945	2171743.9293598235	2587902.8697571745	2073289.1832229577	2313289.1832229574	2220573.951434879	2433907.284768212	2057836.6445916109	1928918.3222958061	1939514.3487858723	2310728.476821192	2225695.364238411	2096247.240618102	2513642.3841059604	2817395.143487859	1646181.015452539	2978896.2472406183	2400529.8013245035	2356644.5916114794	1782693.1567328917	1922030.905077263	2220309.0507726273	2693156.732891832	1885739.5143487856	2125916.1147902873	1853333.3333333333	2623399.558498896	2196644.591611479	2629580.573951435	2091743.929359823	2841236.203090508	2099955.849889624	2366622.516556291	1828962.472406181	1977395.1434878586	2198587.1964679905	1953907.2847682124	2653598.2339955852	2082030.9050772625	2699955.8498896244	2155584.9889624724	2167240.618101546	2208918.3222958054	1983311.258278146	1845386.3134657836	2375982.3399558496	2425695.3642384107	2739955.8498896244	2590728.476821192	1749580.5739514346	2090066.225165563	2391346.5783664463	2617395.1434878586	2332362.030905078	1558410.59602649	2832229.580573952	2137395.1434878586
2298850.574712644	2007740.3494784401	1750348.8140322901	2197196.199588068	2322902.132748654	2780313.600425221	2107235.39964122	2402498.172878879	2381502.8901734105	1905786.9908976147	2338316.3909374787	2640621.885588997	2076307.2221114875	2312936.017540363	2098232.67556973	2007740.3494784397	2403826.988239984	2424423.62633712	1825659.4246229483	2035346.4886054078	2277224.1047106506	2210783.3366553723	2003986.4460833168	2158926.317188226	1947146.3690120254	2211148.7608796754	1652381.9015347816	1830742.1433791781	2135406.285296658	1950435.1870307622	2728091.1567337723	2668792.7712444356	2205966.380971364	2323566.540429208	2468174.8721015216	2545113.2815095345	2435486.0142183243	2069231.2803136008	2011328.150953425	2298451.9301043125	2489701.680951432	1947246.0301641088	2429506.3450933485	2084911.3015746458	2249551.5248156264	2398113.08218723	2550395.322569929	2108730.3169224635	2095176.4002391866	2687130.423227693	2113879.476446748	1623845.5916550397	1675503.2888180187	2426549.73091489	1959504.3518703072	2388047.3058268554	2142714.7697827383	1813301.4417646667	1979569.4638230018	2235366.420835825	2673709.388080526	2252209.155537838	2573516.709853166	2311906.185635506	2322503.4881403227	1930403.2954620959	2090758.0891635101	1965185.037539034	1947246.0301641088	2766062.055677364	1910603.9465816226	2323566.5404292075	2434522.6230815225	2103514.716630125	2728190.817885855	2250614.577104512	2160653.7771576634	1759384.758487808	2448740.9474453526	2274533.253604412	2356687.2633047644	2702278.9183442956	2340741.478971497	2270181.3832967915	1950734.1704870109	2241047.1065045507	2317088.5655438174	2218457.245365756	2975782.3400438516	2727127.765596971	2443292.80446482	2716231.479635905	2826290.611919474	1920038.5356454726	2170387.3496777625	2207859.942860939	1536774.9651185968	2445053.484818285	2446083.316723141	2358547.6048103115
2055251.2562814075	2142311.5577889443	2302286.432160804	2563793.969849246	2260678.3919597995	2436959.798994975	2401608.0402010046	2260904.5226130653	1724522.6130653266	2660904.5226130653	2206633.165829146	2231934.6733668344	1926608.0402010053	2055376.8844221106	2355678.391959799	2345628.1407035175	2026105.527638191	1872462.311557789	2841708.542713568	1969623.1155778896	2237964.824120603	2291055.2763819094	2185703.5175879397	2642311.5577889457	2075150.753768844	2748517.5879396982	2737462.3115577884	2180276.3819095483	2490854.271356784	2046206.0301507537	1923994.974874372	2222211.055276382	2148241.206030151	2295251.256281407	2161582.914572865	2567236.180904523	2408015.075376884	2153869.3467336684	2560301.5075376886	2415854.2713567843	2319497.4874371863	2060301.5075376884	2614045.2261306536	2419597.989949749	2077889.447236181	1928040.2010050253	1786030.1507537686	2153165.8291457286	1665829.1457286433	2552663.3165829144	2240979.8994974876	2412060.301507538	2211457.2864321605	2311959.798994975	2006809.045226131	1792738.6934673367	2026909.5477386934	1781306.5326633165	1933643.2160804018	1997763.8190954772	2050025.125628141	2535653.2663316587	2090351.7587939696	2445201.0050251256	2701909.547738693	2442110.5527638188	2872763.8190954775	2554748.743718593	2268442.211055277	2150125.628140704	1965427.135678392	2076281.4070351762	2513542.7135678395	2315552.7638190957	2367437.1859296486	2339597.989949749	2312663.316582915	2042185.9296482415	2436959.7989949747	2108442.2110552764	2029522.6130653266	1963793.9698492468	2049623.1155778896	1859698.4924623116	2640979.8994974876	2172839.1959799	2024522.6130653273	2081381.909547739	2148643.2160804025	2723216.0804020097	2057788.944723618	2305301.5075376886	2321206.0301507534	2225502.5125628137	2116984.9246231155	2198592.964824121	2070351.75879397	2421482.4120603018	2633165.8291457286	2333643.216080402
2503670.242800678	2228684.3591191415	2399924.712968191	2229964.2386598913	2447129.681912291	2540297.383775645	2386787.1259175604	2159608.5074345944	2575079.992471297	2219085.2625635234	2313156.4088085834	2335102.578580839	2012572.9343120651	2388594.0146809714	2258083.9450404667	2340297.3837756454	1849463.579898363	2208808.582721626	2182533.408620365	2131714.6621494447	2679540.7491059666	2181931.112365895	2429964.238659891	2655599.4729907773	2145943.911161303	2229964.2386598913	2300319.969885187	1748277.8091473745	2377790.3256164133	2894974.590626765	2274233.013363448	2456051.1951816306	2369546.3956333525	2540410.3143233582	1658723.8848108414	2299077.7338603423	2511161.3024656507	1873216.6384340299	2604178.430265387	2347412.0082815737	2488198.7577639753	2385431.959345003	2228910.2202145685	2493769.9981178246	2294974.5906267655	1559608.507434594	2578580.839450405	2156634.6696781474	2541953.6984754377	1627780.9147374365	1868774.7035573123	2214944.4758140408	1806813.4763786935	2916694.899303595	2096819.1229060795	2248146.0568417097	1991229.0607942787	2125164.690382081	2459777.9032561644	2300395.2569169956	2734086.2036514212	2204667.7959721438	2209147.3743647668	2238208.168642951	2418633.5403726706	2492866.5537361186	1954074.9105966494	2139582.1569734616	2486655.3736118954	1917372.482589874	2345040.4667795976	2164539.808018069	2896819.1229060795	1968642.9512516467	2392471.2968191234	2232072.275550537	2494974.5906267655	2366497.2708450975	2725917.5607001698	2321325.0517598344	2157538.114059853	2425409.3732354604	2421268.586485978	1670807.4534161491	2149632.975719932	2499529.456051195	2101900.9975531716	2230265.386787126	2171767.363071711	2496819.1229060795	1969960.4743083008	2743007.7169207605	2272200.263504611	2590626.7645398085	2258987.389422172	2213438.7351778657	2178242.0478072655	2442800.6775832865	2219988.706945229	2221720.3086768305
2233419.096626644	2420468.8393367636	2215780.445969125	2173727.8444825616	2638793.596340767	2294025.1572327036	2157718.6963979416	1979759.862778731	2206603.773584906	2090251.5723270439	2260062.893081761	2243081.761006289	1932447.112635792	2118696.3979416816	2214922.8130360204	2263093.196112064	2338107.4899942824	2675185.8204688397	2700400.228702116	1896455.1172098343	2215494.5683247573	1757804.459691252	2078044.5969125214	2301457.9759862777	2543367.6386506576	2490337.335620355	2174185.24871355	2030874.7855917672	2162464.265294454	2105288.736420812	2175757.575757576	2002630.0743281876	2131875.3573470553	2583276.1578044593	1690909.0909090913	2128702.115494569	2120983.419096627	2798885.0771869645	2025214.4082332763	2730217.2670097197	2189165.237278445	2596426.5294453977	2232790.165809034	2471755.288736421	2250514.579759863	2188736.4208118925	2774156.6609491133	2115694.682675815	2064808.4619782732	2388879.3596340767	2513064.6083476273	2184248.141795312	2304888.5077186963	2612721.5551743847	2204402.5157232704	2277873.070325901	2299256.7181246425	1857575.7575757578	1964408.2332761576	1897855.9176672387	2050886.220697542	2226758.1475128643	2423727.8444825616	2458461.978273299	2256918.238993711	2363293.3104631216	1952973.1275014293	2511349.3424814176	2163579.18810749	2179016.5809033727	2582704.402515724	2290508.8622069755	2526100.628930818	2469468.2675814754	2111206.403659234	2306803.8879359635	1918753.5734705543	2405431.6752429963	2170440.251572327	2436592.338479131	2138793.5963407666	2065380.2172670097	2088850.7718696396	2325100.0571755287	2467638.6506575188	2057804.4596912523	2207175.528873642	2363121.783876501	2221755.288736421	2371069.1823899373	2281675.242995998	2226357.918810749	1893424.8141795313	2496197.827329903	2378444.8256146368	2170869.0680388794	2470268.7249857066	2170468.839336763	2214608.3476272156	1982332.7615780449
2390573.7704918035	2269909.4046591893	2151143.2269197586	2369887.834339948	2359965.487489215	2175215.7031924073	2250711.8205349436	2581061.259706644	2326100.086281277	2284771.3546160483	2244132.873166523	2298166.5228645382	2443981.880931838	2129163.0716134603	2455931.8377911993	2319521.138912856	2585353.7532355483	2114926.6609145817	2330414.1501294216	1934900.7765314928	2263114.754098361	2305910.2674719593	2671915.4443485765	2088287.3166522866	1944283.8654012082	1808498.7057808454	2027502.1570319242	2047735.1164797249	2382377.049180328	1919068.1622088011	2488308.8869715272	2256945.6427955134	2422411.5616911133	2608024.1587575497	2158261.432269198	2547519.4132873174	2460893.011216566	2040832.614322692	2141609.145815358	2108283.002588439	1926811.906816221	2288977.56686799	2411712.6833477137	2601919.7584124245	2111194.9956859364	2226768.76617774	2075862.8127696293	2141242.4503882653	2029335.634167386	2272864.538395168	2310073.3390854187	2177243.3132010354	2161389.128559103	2470383.9516824847	2218787.748058672	2363201.0353753236	2022368.4210526317	2380112.165660052	1933563.4167385676	2266177.7394305435	1902868.8524590163	2262338.222605695	1885289.042277826	2380500.431406385	2639020.707506472	2048813.6324417603	2376682.484900777	2447217.428817947	2207075.064710958	2257765.314926661	1968787.7480586718	2213977.5668679904	2461712.683347713	1977243.3132010358	2154335.6341673853	2074352.8904227784	2269132.873166523	2273899.913718723	2178343.3994823126	2138761.863675582	2263157.8947368423	2141609.1458153576	1779874.8921484037	2396203.623813633	2599547.023295945	2184383.088869715	2130025.884383089	2039085.4184641936	2256535.8067299398	2065940.4659188958	2244887.834339948	2245836.9283865397	2188373.5979292495	2337532.355478861	2262467.644521139	2095189.8188093186	2440099.223468507	2486151.8550474546	2324374.460742019	2175215.7031924073
2471322.751322751	2511029.711029711	2284411.8844118845	2219015.0590150594	2158388.2783882786	2298917.3789173793	2116304.436304436	2265217.745217745	2576621.896621897	2216263.736263736	2595767.195767196	2035425.3154253154	2255970.6959706964	2376849.816849817	2378917.378917379	2103606.0236060238	2313992.673992674	2067838.8278388279	2835767.195767196	2203044.3630443634	2300659.340659341	2599185.9991859994	2068490.0284900283	2189955.22995523	2288351.648351649	2231664.631664632	2248074.8880748884	2219894.17989418	2276743.996743997	2239918.5999186	2667838.827838828	2556304.436304436	2054212.4542124546	2313113.5531135527	2066959.7069597067	2172519.3325193324	2024729.3447293453	2150590.1505901506	2077378.9173789173	2202458.2824582825	2162360.6023606025	2130028.490028491	2062189.6621896625	2034497.3544973547	2561025.6410256415	2251542.531542532	2662564.1025641034	2261245.4212454213	2329344.72934473	2331298.3312983313	2000602.3606023612	2044981.6849816851	1915311.3553113556	2350345.9503459507	2345706.145706146	1799267.3992673995	2280602.360602361	2199967.43996744	2237069.597069597	2155311.355311355	2343882.7838827833	2111664.631664632	2347806.267806268	1885632.8856328856	2069027.2690272692	2068278.388278389	2183947.903947904	2105608.4656084655	2433764.7537647537	2268441.1884411885	2315164.8351648347	2461684.9816849814	2128074.8880748884	2764542.1245421246	2185608.4656084655	2065494.5054945056	2031420.4314204322	2168758.6487586484	2055531.1355311356	2329833.12983313	2429320.3093203097	2444102.5641025645	2339047.6190476194	1997069.597069597	2066780.6267806261	2822189.662189662	2292372.8123728125	2014472.9344729343	2111078.551078551	2716157.9161579167	2030345.9503459504	2730695.9706959706	2371298.3312983317	2159267.3992673997	2274790.3947903947	2521904.7619047617	2216849.816849817	2518404.558404559	2064680.5046805046	2100626.780626781
