0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
862400.0	1529900.0	1500399.9999999995	1921600.0000000007	1741099.9999999995	3304400.0000000005	1049899.9999999998	1455599.9999999995	2033900.0000000002	1033900.0000000003	1446399.9999999998	1463599.9999999995	1145099.9999999998	1521600.0000000007	1325900.0000000002	2622399.999999999	1424400.0	1089999.9999999998	3541899.9999999986	1941600.0000000007	1830000.0000000002	2697900.0	1507500.0000000005	1424400.0	1370400.0000000002	1307499.9999999998	1691600.0000000002	1336399.9999999998	927499.9999999998	2397900.0	1036400.0	881100.0	2567500.000000001	2124400.0000000005	2316400.0000000005	1427499.9999999998	2946400.000000001	1417600.0000000007	2919999.999999998	1797600.0000000007	3437899.999999999	3145900.0000000005	642400.0	1727500.0	2447500.0	1750000.0	967500.0000000001	1637900.0000000002	2073100.0000000012	1261900.0000000002	2761600.0000000005	1469600.0000000002	1221599.9999999998	1387499.9999999993	2013900.0	1700399.9999999998	1757100.0	925900.0000000002	1840400.0	3753099.999999998	1546399.9999999998	1849900.000000001	2230000.0000000005	2305899.9999999995	1027499.9999999999	1380000.0000000002	2397900.0	1818400.0000000005	1451600.0	1645900.0000000007	1161100.0	2305100.0000000014	489100.0	1121100.0000000005	1837900.0000000005	1513900.0000000005	2342399.9999999995	1253599.9999999998	2092400.0000000002	631600.0	1667600.0000000002	2761100.0	2577599.9999999986	1921900.000000001	2105899.9999999995	2189600.0	2207499.9999999995	1485100.0000000002	2817600.0	2785100.000000002	1101600.0000000002	937099.9999999999	1555600.0000000005	1920399.9999999995	1129100.0000000002	1882400.0000000007	2799999.999999997	2689999.9999999995	1407599.9999999995	2749099.9999999986
904586.0264696832	2000000.0	827023.6995998768	2360803.3240997237	1978224.0689442903	2072637.7346875956	813481.0710987996	1400200.0615574026	2273007.079101263	1809556.7867036012	1827100.6463527237	1490689.4429055094	1576177.285318559	1227531.5481686674	1351492.7670052322	929824.5614035088	2290550.938750385	964604.4936903662	2345952.6008002465	2528778.08556479	2416128.039396738	1789165.8971991378	1739073.5610957218	2937903.970452448	1939673.745767929	1718759.6183441058	2356417.359187443	1780932.5946445058	1834487.5346260387	1733533.3948907354	1062480.7633117882	1551939.0581717456	1391274.2382271467	3268159.433671899	1920360.1108033245	2115420.129270545	2309941.5204678355	1521468.1440443213	1296398.8919667592	2164358.2640812565	1090874.1151123424	1396814.404432133	1195213.9119729146	1539627.5777162202	2948984.3028624207	1956063.4041243468	2727608.494921513	2050784.85687904	1458602.6469682981	1798168.6672822416	1571252.69313635	2043397.9686057246	1926515.8510310869	1876654.3551862114	1971375.8079409054	2632194.521391196	1084718.37488458	1945906.4327485391	1259849.1843644201	1127116.0357032937	1759695.2908587258	1424207.4484456754	2439212.065250847	1822406.8944290548	1756617.4207448452	1201908.2794706065	2353339.4890735615	1797783.9335180055	1355186.2111418901	1530009.2336103416	2908971.991381964	1250230.8402585417	2809479.839950754	1115189.289012004	4330563.250230842	2043397.9686057235	2991151.123422592	3564558.3256386593	817174.5152354573	1508233.3025546323	1227762.3884272082	3967143.7365343166	1359187.4422899354	2574022.7762388415	1402277.623884272	1887119.113573407	2297706.9867651584	1912280.7017543863	2335564.789165897	824561.4035087719	1644890.7356109563	1080024.622960911	2458602.6469682977	1195444.752231456	1802092.9516774393	1390350.8771929825	1513773.4687596187	1521391.1972914743	824561.4035087719	1300707.9101261927
1418044.0771349862	1064738.2920110195	1128730.4866850323	1708161.1570247929	2636994.94949495	1723829.2011019292	2800447.658402204	1843434.343434343	1508034.8943985307	1556646.0055096424	1244260.7897153352	1764233.2415059695	1186581.7263544537	2809171.258034896	1073174.9311294763	1092745.6382001834	2886134.0679522497	2354625.80348944	1877869.6051423314	1247187.7869605143	1267676.767676768	1240300.7346189164	2033230.0275482098	2295397.153351698	2805555.5555555555	1145316.8044077135	1990989.4398530747	1219467.401285583	1800275.4820936646	1568124.4260789715	2445534.89439853	2789887.511478421	2986685.032139577	1577766.2993572082	3426251.1478420557	2189164.3709825524	2191230.486685033	1762396.6942148758	2151285.5831037653	3598427.4563820018	1704488.062442608	1148932.5068870524	1825241.0468319564	2426251.1478420557	1583103.7649219471	1395775.9412304866	1822945.3627180902	2266988.062442609	1965736.9146005507	2976354.4536271812	1508034.8943985305	1529384.756657484	2135445.36271809	3698978.420569331	1552513.7741046834	1014233.2415059687	2846361.340679522	2561983.4710743795	2426251.1478420557	2344524.7933884296	2636134.0679522506	1746326.905417814	2252525.2525252528	1389979.3388429752	2265094.123048669	2299357.208448119	1719180.44077135	2158861.3406795226	2848255.2800734616	1349862.2589531683	2900080.3489439874	1992194.6740128563	1339990.8172635448	3605142.33241506	2246326.9054178144	2405130.85399449	1090679.5224977047	1627869.6051423328	2691230.486685034	2316058.310376493	1933195.5922865018	1467573.461891644	1662706.611570248	1577594.1230486683	1926078.9715335176	1221074.3801652892	1221935.2617079888	1724690.082644628	1356003.2139577593	2075757.5757575762	2394398.530762166	1292642.3324150597	1621843.4343434344	1960686.4095500458	1598427.4563820018	2874827.82369146	1552112.0293847567	1651285.583103765	2521292.470156107	1670569.3296602387
1962282.356037017	1828340.8622428842	1919038.6386562004	680759.6158063244	3360466.6461997274	2156747.511074075	3323099.8640410514	2700144.7304942757	1141353.4494101135	1911758.2562168327	1051883.6893118727	1739134.248497873	1936844.8752247707	3157580.8078593044	2070698.653567826	2783562.124468226	1440726.283934915	2177536.0729792556	1840094.7326871627	2084382.2639357925	2112714.3546335674	2292706.460242972	1638700.0570150435	2096925.5734397622	1972720.494715144	2868207.5347572477	2420420.1570106577	2224200.6929520625	1482566.5540985044	1846585.6760668391	1218104.4691022325	1788605.762905136	1264681.3736239637	3453094.162536731	3414674.7949651335	2150958.291303014	2339195.6493136254	1748958.3790184644	1612122.275338801	1733345.0287268104	1348449.6294022198	2983728.78382527	1323012.148589974	2624621.7271172334	1359414.0607868077	1622034.121310469	2437349.239068461	856541.3797640455	1917196.6141835887	1625191.8775492304	2574097.6272970485	2581114.8633831865	2204026.139204421	3133985.3515196713	1979036.0071926669	1163984.0357879044	1603263.0147800534	1603877.0229375903	3175474.759878954	1419323.7138721982	1586684.7945265553	1292925.7488706638	1359414.0607868072	2154554.624797159	2505679.5754572176	1523441.9543002502	3423358.6246217275	2243147.230384634	1562124.4682250763	1549318.0123678783	2779527.213718696	1476601.9034252884	1726766.369896058	1121529.7574667777	2461821.8499188647	2612867.856672952	1636770.3170913558	1862374.4572606466	1506688.3031445993	2316038.770229378	1755624.7533002943	3476426.4725231375	1660365.7734309891	1294066.0497346607	2044647.164598044	2481294.680057891	1658523.748958379	3109249.5943160383	2526117.2755580903	2633919.564931362	1536072.9792552958	2441121.0034647607	2929257.488706636	2817683.434937065	2025612.9117143997	1186877.7685189247	2348932.064383141	1435200.2105170826	2254550.2390246037	1475987.8952677515
2045448.540097767	1868575.769586471	1068833.3993922577	1694972.9158409303	2524243.6253137807	1356189.7212313383	2567875.54498613	2062392.6542475887	2398995.9043466775	2479752.9396221433	2228960.2325274143	1314704.7166072133	788512.3530188929	3282765.226582111	1613158.9377724933	1879013.0796670632	1038611.4414057342	1291220.7689258817	1058131.8536134234	1430043.5988902093	2131060.906328445	1338353.8115999475	2386841.062227508	1629310.3448275863	861540.4941207557	1634826.2650284055	1828775.2675386444	1864744.3519619494	1198573.1272294892	919011.7584885717	1628220.372572335	1331252.4772096712	1576463.2051790196	2538115.999471529	2239661.7783062486	2677368.2124455026	1314968.9523054566	1273649.0949927333	689952.4375743165	2085216.0126833126	2017043.2025366633	1903553.9701413661	1406658.739595719	2062491.7426344296	1237580.922182587	1812392.6542475887	1784284.5818470076	1545547.6284846084	2214592.41643546	2036629.6736689128	1234542.2116527944	2693519.6195005933	1981932.8841326467	821013.3439027613	1406427.533359757	1432289.6023252737	2032368.8730347469	1798123.9265424756	1825868.6748579738	2402166.732725591	2676047.033954289	1479356.5860747786	1028008.9840137401	857312.7229488703	1237415.774871185	1999768.7937640373	1715715.4181529921	691141.498216409	1652959.4398203203	2054564.6716871453	1824184.172281675	2008191.3066455282	1533657.0220636805	2502840.5337561104	2604604.307041881	1705509.3143083635	2934998.018232262	2162670.1017307444	1336504.1617122476	1559155.7669441146	1923801.0305192233	3156328.444972915	1035143.3478662969	1433082.3094200029	1536827.8504425948	2059618.179416039	1786629.6736689128	1310509.974897609	2602061.038446294	2479852.028008985	1308131.853613423	830757.0352754658	1509578.5440613027	2901869.467565069	1746597.9653851234	1034251.5523847272	3131358.1714889696	2372737.481833796	1392951.512749372	973708.5480248382
901100.0000000001	1827899.9999999998	1971775.0000000007	2286775.0000000005	1811099.9999999998	2889599.999999999	1081900.0	1418975.0000000002	2050400.0000000007	1284399.9999999998	1829374.9999999993	1415099.9999999998	1451100.0000000002	1870399.9999999998	1590000.0000000002	2591975.0	1333775.0000000002	987500.0000000003	3459775.0000000005	1897100.0	1805900.0000000005	2581900.0	1754375.0000000014	1981600.0000000002	1507500.0	1606975.0	2093600.0000000005	1120775.0000000002	874975.0000000003	2221900.000000001	959900.0	817599.9999999999	2759974.999999999	2267499.9999999986	2211900.000000001	1418775.0000000002	3508775.000000002	1478974.9999999998	2930975.000000002	1574400.0000000002	3145599.999999999	3023599.9999999995	696974.9999999999	1625975.0	2580775.000000001	2147500.0	817499.9999999999	1651900.0	2374399.999999999	1459774.9999999998	2424374.9999999995	1447974.9999999995	1309975.0000000002	1453900.0000000005	1849374.9999999998	1597775.0	1781600.0000000007	974374.9999999998	1893774.9999999998	3501975.0	1489599.9999999998	2253975.0000000005	2659774.999999999	2389375.0000000014	1103975.0000000002	1360000.0000000002	2240000.0	1829374.9999999998	1630399.9999999995	1664975.0000000007	1309774.9999999998	2570000.0000000005	606775.0000000001	979999.9999999998	1887499.9999999993	1459999.999999999	2147775.0000000005	1177775.0	1759375.0000000005	657600.0000000002	1741100.0000000005	2547500.0000000005	2505975.0000000014	2315599.999999999	1883975.0000000005	1796774.9999999998	2276975.000000002	1459975.0000000005	2554375.0000000005	2796974.999999999	1377500.0	1037500.0000000001	1482774.9999999998	2033774.9999999995	1239599.9999999998	1769375.0000000002	3229375.000000001	3490399.9999999995	1735600.0	2231974.9999999995
2155544.311388468	792976.1436254943	1321901.763460205	2621465.114971609	2052060.4936189342	2239725.6423230446	1529693.9712524128	1521035.9625944041	1941080.5644571881	2416596.3906223667	1839808.0995483592	1505406.5703416355	2271209.310170348	2859953.8989149383	1574633.159048744	1475909.3720132683	944959.8021026596	1075279.6986563217	1833623.8076497817	2009819.9059238012	1161859.7852364087	1376548.4155094547	2802833.5301062563	1505181.6869998688	2444144.5999887562	3318078.7466501766	2596278.1806937666	1772755.3831449933	1025955.2856955456	1522722.5876576533	1089597.2714154532	1781113.5473473147	1439703.1539888682	1914581.8106857063	1357433.3314593057	2617342.253705891	944997.2826596203	1802027.6981315934	1786623.1892205921	1808849.15949851	2068851.7831374975	2299881.936245572	1945915.5563051668	1209422.6120200146	853469.7625606715	2494780.832443171	1170517.7938944171	1788647.13929649	1220479.3763235323	2922846.2734956243	1090234.4408837918	1235958.8463484568	619815.9704653212	1034163.5276700212	1755701.7297277043	2195123.779539364	1470212.3273551848	1309045.9324225558	1312006.8964224807	3287607.0538408193	1351811.2479151443	1185847.3416914977	2207904.6494630906	1119694.158655198	929817.6570903843	3244054.6466520494	1958509.023444087	1944041.5284571128	1352485.8979404431	2111879.4625288146	2267198.8905755137	1237420.5880699388	2276381.627030978	1904686.9436479833	2275969.3409044067	1669121.6431476176	1424223.683963944	1757500.796461836	1813384.3068908001	2405614.587432769	1208185.7536402992	1207098.8174884282	2309776.803283296	1003916.7182024325	2242124.397968552	2449017.0723936954	1242405.5021457619	1911545.8855718598	1458181.0685706788	3770094.263600756	1609190.232566856	1349562.4144974793	2240062.9673356935	678960.2893498997	2238413.8228294076	2149997.1889582286	2735855.7748168153	1812934.5402072673	1297389.479207661	2557523.2847960116
1128173.7273050908	1646051.975792097	1861644.7134211469	1226258.4549661803	2407775.0088999644	1935692.4172303313	2972160.9113563546	1793435.3862584548	1783923.1043075828	2346258.45496618	900192.2392310431	2042805.268778925	1747867.5685297258	1904393.02242791	762321.110715557	1508494.1260234956	1928999.6440014248	1387027.4118903526	2233050.9077963694	1330808.116767533	1840882.876468494	2304677.821288715	3442876.468494127	1993022.4279102876	2510929.156283375	1077593.4496262018	2392680.669277322	2227782.1288714837	1807703.8091847638	2475386.2584549654	1279117.1235315062	1959330.7226771098	1539280.8828764681	1554859.380562477	2633905.304378784	2250708.437166252	2130352.4385902453	2361495.1940192226	1357864.0085439659	3359117.1235315064	2028764.6849412601	1171947.3122107515	2090651.47739409	1685496.6180135277	2024720.5411178358	1033734.4250623	1397166.251334995	1803830.5446778217	1895849.0566037735	2732588.1096475623	920412.9583481667	1210907.7963688145	2988024.2079031696	2778640.0854396583	1550729.7970808116	1493342.826628693	3107867.5685297255	2900619.4375222493	2687305.0907796356	1442791.028835885	1696746.173015308	1086137.4154503383	2384563.901744394	1142128.871484514	1725938.0562477747	1576589.5336418652	1952096.831612674	1182541.8298326808	1457543.609825561	2513122.1075115697	1677949.4482022077	1449398.3624065507	1919601.2815948734	2963958.704165183	2210694.197223211	2138212.887148452	1477194.7312210747	2375450.338198647	3677379.8504805984	1970323.9587041654	1768116.7675329302	1691847.6326094698	1677123.531505874	2641281.594873621	1577415.450338198	1834873.6205055173	1180918.4763260952	1007134.2114631541	836311.8547525811	1845439.6582413667	2793449.626201495	2445368.4585261648	1524442.862228551	1903396.2264150947	1388109.64756141	3255450.338198646	2655834.8166607334	1944692.0612317557	1706429.334282663	1944378.7824848697
1671980.650362806	1967363.6119322763	3124385.917764043	2600096.7481859727	1576350.4434291855	2661499.5968825594	1688363.3431873154	2499285.1384036555	2447449.6103198053	2436269.819940876	1230679.9247514107	1569083.5796828812	2320128.9975812947	1533243.7516796556	1813985.4877721039	845084.6546627252	1969191.0776672943	889932.8137597421	2693641.494221984	1601870.4649287825	1750432.6793872612	1887449.610319807	1482354.2058586404	2206353.130878796	1460940.607363612	2586895.99570008	2026186.5090029559	762526.2026337008	967202.364955657	1541779.091642032	2528524.5901639345	1442472.4536414947	2591088.4170921803	2007266.8637463043	1423703.3055630205	2468411.717280301	1707992.475141091	1988433.2168771836	1175748.454716474	2262897.070679924	2554539.10239183	1788336.4686912128	3230679.9247514103	1591765.65439398	1653383.4990593928	1809234.0768610586	1688793.3351249665	918398.2800322495	1531136.7911851653	2773920.9889814565	1064703.0368180594	2602139.2098898133	2944756.7858102666	1238548.7772104272	1528556.8395592582	2813609.244826659	1231109.9166890618	3094479.978500404	2043794.678849772	1296103.198065036	1624122.5477022305	1321730.7175490456	1655081.967213115	2371663.5313087865	1405385.6490190811	1342434.8293469497	2096898.683149691	1743574.3079817253	2443321.6877183556	2251287.2883633426	1954807.8473528624	1228099.9731255036	1946079.0110185435	1783241.064230046	1495232.4643912925	1797086.8046224134	1453759.7420048371	3002461.703843052	1286600.3762429454	2341736.092448266	1567428.110722924	1693673.7436173074	1376189.1964525664	1443547.4334856223	2313399.6237570564	1343767.8043536684	2208761.085729643	2446052.1365224402	1442020.9621069604	2597409.2985756523	3094157.4845471643	1835141.091104542	1168567.5893576997	1189508.1967213117	2282332.7062617578	1532663.2625638267	2400924.48266595	1898091.9107766734	1009664.06879871	1802354.2058586397
2625822.842347061	2246036.963985682	1482715.237700993	2898986.2095275195	1527179.162506798	1706982.8978660896	1207652.5352878626	1113757.1935292732	2124187.303674484	2443486.6600108757	1010024.2692835287	2529102.848191168	1856251.166792477	1917565.6041752915	1835845.488267141	1441903.8806503199	1489955.4386733875	2223358.5766349304	2833921.802582772	2169251.8729555774	2076850.025567973	2626780.626780625	1862517.3496968374	1124909.7004082762	1273285.1194389653	1846023.9770781088	1807209.357066907	1339583.2826032257	1008465.8403746721	1785050.446019107	2766600.920447073	1961136.6790853972	1941575.1495523576	1756803.9220460877	1997922.0947881907	1675181.2079447403	2120680.8386295573	1674483.1616626487	2185112.1338300817	2582219.300168018	1951217.9284259062	1115640.2951274745	1692129.1223285527	1187392.959472732	2754247.1246174965	1848166.816827786	1502487.8044821066	2092190.8101395275	1772923.9210720689	1552487.3986412452	2364980.803727244	2474314.3318641884	1366076.5740537825	2046769.1009001543	2083538.2829684815	1027410.4917979563	1804579.5082832123	2301280.0220777416	1814806.6979975805	2365906.120891876	1694661.5693054437	1532049.2528469735	2276134.122287969	1417017.7190120206	2182888.1259080684	1515377.3102491049	1537114.1468007572	1767615.5226012776	2347545.8803094123	1729271.6779896265	1729336.612527496	3038270.793256549	1670700.7248317788	1991379.9400978887	664734.8641650636	2203537.3089504144	1401579.5326336639	1404777.558623712	1349258.5287457085	2357578.2664101752	1764401.2629767612	1694937.5410913872	2129447.0012418726	1678492.8693760608	2142157.9370297324	3270363.065234861	1653168.3996071466	2728614.2157937023	1821137.8154398093	1741982.613777486	2161362.3266044916	2389331.255428123	1151597.7954724396	2345971.2177660894	1553623.7530539522	1848053.181386515	2072677.9815098918	1568526.2294948907	1602373.3573591118	3227847.176565124
